Concepts count,Axioms count,Uncertain axioms count,SAT proportion,Time
60,0.18333333333333332,10,1.0,0.0003529071807861328
60,0.2,10,1.0,0.0004948544502258301
60,0.21666666666666667,10,0.99,0.00037656068801879885
60,0.23333333333333334,10,0.98,0.0003618144989013672
60,0.25,10,1.0,0.0004222846031188965
60,0.26666666666666666,10,0.99,0.00041792869567871095
60,0.2833333333333333,10,1.0,0.0005656266212463379
60,0.3,10,1.0,0.000446934700012207
60,0.31666666666666665,10,0.99,0.0004387664794921875
60,0.3333333333333333,10,1.0,0.0005170917510986328
60,0.35,10,1.0,0.0005001235008239746
60,0.36666666666666664,10,0.98,0.0006121563911437989
60,0.38333333333333336,10,0.99,0.0006006836891174316
60,0.4,10,0.98,0.0007430100440979004
60,0.4166666666666667,10,0.99,0.0007664990425109863
60,0.43333333333333335,10,1.0,0.0006473851203918457
60,0.45,10,1.0,0.000622560977935791
60,0.4666666666666667,10,1.0,0.0007828927040100098
60,0.48333333333333334,10,0.98,0.000655972957611084
60,0.5,10,0.98,0.0007642817497253418
60,0.5166666666666667,10,1.0,0.0006065630912780762
60,0.5333333333333333,10,0.99,0.0005790853500366211
60,0.55,10,0.98,0.0005574917793273926
60,0.5666666666666667,10,0.99,0.0006074047088623047
60,0.5833333333333334,10,0.97,0.0007753348350524902
60,0.6,10,0.99,0.000645902156829834
60,0.6166666666666667,10,0.96,0.0006373453140258789
60,0.6333333333333333,10,1.0,0.0006585645675659179
60,0.65,10,0.96,0.0006627535820007324
60,0.6666666666666666,10,0.97,0.0006885552406311036
60,0.6833333333333333,10,0.97,0.0006783032417297364
60,0.7,10,0.99,0.0009237360954284668
60,0.7166666666666667,10,0.95,0.0007647299766540528
60,0.7333333333333333,10,0.98,0.0008864760398864746
60,0.75,10,0.98,0.0009436535835266113
60,0.7666666666666667,10,0.94,0.000809783935546875
60,0.7833333333333333,10,0.93,0.0008316302299499512
60,0.8,10,0.98,0.0007763981819152832
60,0.8166666666666667,10,0.93,0.0008145308494567871
60,0.8333333333333334,10,0.96,0.0010503172874450684
60,0.85,10,0.97,0.0008742356300354004
60,0.8666666666666667,10,0.97,0.0009067535400390625
60,0.8833333333333333,10,0.97,0.0010567641258239747
60,0.9,10,0.98,0.0009163618087768555
60,0.9166666666666666,10,0.94,0.0009481787681579589
60,0.9333333333333333,10,0.92,0.0009641790390014648
60,0.95,10,0.95,0.0009179472923278809
60,0.9666666666666667,10,0.94,0.000995779037475586
60,0.9833333333333333,10,0.93,0.0011209797859191893
60,1.0,10,0.93,0.0010086631774902345
60,1.0166666666666666,10,0.97,0.0009989047050476074
60,1.0333333333333334,10,0.92,0.0010359430313110353
60,1.05,10,0.96,0.0013727664947509766
60,1.0666666666666667,10,0.92,0.001106736660003662
60,1.0833333333333333,10,0.93,0.0012799620628356934
60,1.1,10,0.92,0.0010782170295715332
60,1.1166666666666667,10,0.89,0.0011576080322265624
60,1.1333333333333333,10,0.84,0.0012996673583984375
60,1.15,10,0.9,0.001304495334625244
60,1.1666666666666667,10,0.87,0.0012077856063842773
60,1.1833333333333333,10,0.86,0.0011882805824279786
60,1.2,10,0.86,0.0011999845504760743
60,1.2166666666666666,10,0.79,0.0011767745018005371
60,1.2333333333333334,10,0.89,0.0011716055870056152
60,1.25,10,0.85,0.0014745402336120606
60,1.2666666666666666,10,0.84,0.0011881184577941894
60,1.2833333333333334,10,0.81,0.0013474249839782715
60,1.3,10,0.84,0.0011949419975280761
60,1.3166666666666667,10,0.79,0.0013763689994812011
60,1.3333333333333333,10,0.87,0.001195378303527832
60,1.35,10,0.82,0.0011801910400390625
60,1.3666666666666667,10,0.77,0.0012163901329040527
60,1.3833333333333333,10,0.8,0.001213669776916504
60,1.4,10,0.81,0.0012036776542663575
60,1.4166666666666667,10,0.68,0.0012530088424682617
60,1.4333333333333333,10,0.73,0.0013490080833435058
60,1.45,10,0.76,0.001293654441833496
60,1.4666666666666666,10,0.75,0.0012836050987243652
60,1.4833333333333334,10,0.7,0.0015322160720825195
60,1.5,10,0.75,0.0014870929718017577
60,1.5166666666666666,10,0.58,0.0013850808143615722
60,1.5333333333333334,10,0.68,0.001388075351715088
60,1.55,10,0.72,0.001395440101623535
60,1.5666666666666667,10,0.66,0.0014362573623657227
60,1.5833333333333333,10,0.59,0.0014463067054748535
60,1.6,10,0.57,0.0016080546379089356
60,1.6166666666666667,10,0.67,0.001621992588043213
60,1.6333333333333333,10,0.63,0.0022623157501220703
60,1.65,10,0.56,0.0016987252235412598
60,1.6666666666666667,10,0.53,0.0016348409652709962
60,1.6833333333333333,10,0.58,0.0016784024238586425
60,1.7,10,0.54,0.0018479013442993164
60,1.7166666666666666,10,0.56,0.0016243577003479004
60,1.7333333333333334,10,0.53,0.0015897274017333985
60,1.75,10,0.51,0.0017412972450256347
60,1.7666666666666666,10,0.43,0.001779353618621826
60,1.7833333333333334,10,0.52,0.0015709471702575683
60,1.8,10,0.39,0.0016248297691345214
60,1.8166666666666667,10,0.48,0.0017420148849487305
60,1.8333333333333333,10,0.41,0.0016645455360412597
60,1.85,10,0.5,0.0016765904426574707
60,1.8666666666666667,10,0.52,0.0018071675300598145
60,1.8833333333333333,10,0.43,0.002055768966674805
60,1.9,10,0.43,0.0023432326316833495
60,1.9166666666666667,10,0.41,0.0020206904411315917
60,1.9333333333333333,10,0.33,0.0016942667961120607
60,1.95,10,0.41,0.00168046236038208
60,1.9666666666666666,10,0.36,0.0018838238716125488
60,1.9833333333333334,10,0.44,0.001699681282043457
60,2.0,10,0.33,0.0021081805229187013
60,2.0166666666666666,10,0.44,0.0019321274757385255
60,2.033333333333333,10,0.4,0.0017682290077209472
60,2.05,10,0.4,0.002131786346435547
60,2.066666666666667,10,0.41,0.0019954824447631836
60,2.0833333333333335,10,0.26,0.0018469619750976563
60,2.1,10,0.29,0.00206284761428833
60,2.1166666666666667,10,0.24,0.002041795253753662
60,2.1333333333333333,10,0.32,0.0018572330474853516
60,2.15,10,0.28,0.0018381023406982423
60,2.1666666666666665,10,0.25,0.0019056582450866699
60,2.183333333333333,10,0.27,0.0021738958358764647
60,2.2,10,0.17,0.0021272015571594236
60,2.216666666666667,10,0.21,0.0020940089225769043
60,2.2333333333333334,10,0.16,0.0019201493263244628
60,2.25,10,0.23,0.002112617492675781
60,2.2666666666666666,10,0.21,0.0019204092025756835
60,2.283333333333333,10,0.29,0.00216949462890625
60,2.3,10,0.17,0.0019787144660949707
60,2.316666666666667,10,0.22,0.002168426513671875
60,2.3333333333333335,10,0.23,0.0021721220016479494
60,2.35,10,0.17,0.002387528419494629
60,2.3666666666666667,10,0.25,0.0022049927711486816
60,2.3833333333333333,10,0.22,0.0019831228256225585
60,2.4,10,0.18,0.0020473098754882815
60,2.4166666666666665,10,0.18,0.002010788917541504
60,2.433333333333333,10,0.18,0.0024053406715393065
60,2.45,10,0.19,0.002262294292449951
60,2.466666666666667,10,0.21,0.002445964813232422
60,2.4833333333333334,10,0.25,0.0026932334899902343
60,2.5,10,0.2,0.0020709490776062013
60,2.5166666666666666,10,0.17,0.002120370864868164
60,2.533333333333333,10,0.12,0.002136054039001465
60,2.55,10,0.15,0.002344996929168701
60,2.566666666666667,10,0.14,0.0021639609336853026
60,2.5833333333333335,10,0.11,0.002347280979156494
60,2.6,10,0.18,0.0024199843406677245
60,2.6166666666666667,10,0.18,0.002554895877838135
60,2.6333333333333333,10,0.18,0.0025606012344360353
60,2.65,10,0.2,0.0024120616912841797
60,2.6666666666666665,10,0.12,0.0024114084243774415
60,2.683333333333333,10,0.18,0.0024957013130187987
60,2.7,10,0.09,0.0024815797805786133
60,2.716666666666667,10,0.16,0.002318401336669922
60,2.7333333333333334,10,0.14,0.0024908781051635742
60,2.75,10,0.12,0.0024860310554504395
60,2.7666666666666666,10,0.15,0.0023419857025146484
60,2.783333333333333,10,0.12,0.0024819064140319826
60,2.8,10,0.13,0.0026794028282165526
60,2.816666666666667,10,0.11,0.0023163509368896483
60,2.8333333333333335,10,0.09,0.0023815441131591797
60,2.85,10,0.08,0.0031443262100219727
60,2.8666666666666667,10,0.11,0.0026172208786010742
